-3.853461394	0
-3.887554924	0.01193489132
-3.994030415	0.02438388562
-4.186835148	0.03797218318
-4.494650446	0.05360184291
-4.973227848	0.07277841594
-5.736945535	0.09839449733
-7.052885876	0.1370263421
-9.708633907	0.207877087
-17.44785017	0.4019556688
-255.3005958	6.18656517
17.18044784	-0.4279338158
7.672133938	-0.1914783019
4.669958845	-0.1132396269
3.208176309	-0.0725510385
2.348415881	-0.04659672548
1.785199455	-0.02793992105
1.38943336	-0.01343126647
1.097208266	-0.001506763587
0.8732977605	0.008699342178
0.6967094412	0.01770584036
0.5541677165	0.02584308305
0.4368749011	0.03333182928
0.3387758932	0.04032553131
0.255570822	0.04693442681
0.1841249093	0.05323996288
0.1221009366	0.05930379775
0.06772222579	0.06517362015
0.01961513657	0.07088702751
-0.02329835546	0.07647417981
-0.06187561664	0.08195965847
-0.09680672649	0.08736379552
-0.128653169	0.09270364196
-0.157876338	0.09799368488
-0.1848588459	0.1032463869
-0.2099206655	0.1084725974
-0.2333315048	0.1136818705
-0.2553204005	0.1188827128
-0.2760832311	0.1240827802
-0.2957886564	0.1292890346
-0.3145828545	0.13450787
-0.3325933313	0.1397452161
-0.3499320079	0.1450066227
-0.3666977407	0.1502973299
-0.382978394	0.1556223272
-0.398852555	0.1609864036
-0.4143909637	0.1663941893
-0.4296577115	0.1718501928
-0.4447112539	0.1773588326
-0.4596052701	0.182924465
-0.4743894001	0.1885514089
-0.4891098778	0.1942439677
-0.5038100828	0.2000064496
-0.5185310216	0.2058431858
-0.5333117532	0.2117585473
-0.5481897677	0.2177569607
-0.5632013276	0.2238429229
-0.5783817777	0.2300210151
-0.5937658306	0.2362959165
-0.6093878328	0.242672417
-0.6252820161	0.2491554297
-0.6414827385	0.2557500033
-0.6580247179	0.262461334
-0.6749432635	0.2692947771
-0.6922745059	0.2762558588
-0.710055632	0.2833502874
-0.7283251247	0.2905839644
-0.7471230142	0.2979629952
-0.7664911413	0.3054936997
-0.7864734382	0.313182622
-0.8071162303	0.32103654
-0.8284685629	0.3290624737
-0.8505825588	0.3372676924
-0.8735138113	0.3456597211
-0.8973218203	0.354246344
-0.9220704772	0.3630356065
-0.9478286095	0.3720358135
-0.9746705929	0.3812555242
-1.002677045	0.3907035417
-1.031935614	0.4003888962
-1.06254188	0.4103208202
-1.094600386	0.4205087134
-1.128225834	0.4309620952
-1.163544461	0.4416905401
-1.200695648	0.4527035935
-1.239833791	0.4640106602
-1.28113051	0.4756208611
-1.324777251	0.4875428461
-1.370988374	0.4997845544
-1.420004844	0.5123529048
-1.472098659	0.5252533972
-1.527578208	0.5384895992
-1.586794786	0.5520624827
-1.650150586	0.5659695653
-1.718108557	0.5802037938
-1.7912047	0.5947520871
-1.87006351	0.6095934227
-1.955417565	0.6246963086
-2.048132654	0.6400154188
-2.149240356	0.6554870764
-2.259980821	0.6710231323
-2.381859723	0.6865025781
-2.516725211	0.7017599103
-2.666873647	0.7165687595
-2.835197599	0.7306184824
-3.02539735	0.7434800712
-3.242290329	0.7545554432
-3.492276078	0.7630001368
-3.784056718	0.7676020503
-4.129793832	0.7665847171
-4.547045843	0.7572750863
-5.062179664	0.7355145897
-5.716758351	0.694550851
-6.580453639	0.6227889488
-7.779864233	0.4987598173
-9.572023486	0.2782651593
-12.5716766	-0.1454055392
-18.70863914	-1.109126371
-38.80518989	-4.507088864
243.411411	45.05808781
26.96377363	7.295666519
13.40999653	5.087244231
8.412465736	4.397155967
5.744953019	4.138518085
4.030676196	4.074790677
2.787389007	4.127400289
1.799146144	4.266185493
0.9510931522	4.481176329
0.1721032113	4.773641883
-0.5896710022	5.153537507
-1.379744876	5.640075697
-2.246673241	6.264962165
-3.252237866	7.079468425
-4.487265533	8.168881525
-6.102628127	9.683592067
-8.381189556	11.91333106
-11.93709181	15.49443927
-18.42175584	22.14559404
-34.35656849	38.66346377
-139.8819741	148.5990092
81.25050074	-82.02183377
33.6093579	-32.4150149
21.96137547	-20.3254179
16.69468893	-14.88107965
13.69279747	-11.79084693
11.75551507	-9.80392542
10.40493261	-8.422437293
9.413138025	-7.409044886
8.657686133	-6.636275729
8.066970496	-6.029573996
7.596385051	-5.542449636
7.21677026	-5.144432047
6.908345469	-4.814740459
6.657315009	-4.538738573
6.453872278	-4.305842842
6.290978885	-4.108234203
6.163596128	-3.940035592
6.068193418	-3.796770708
6.002434982	-3.674998743
5.964988388	-3.572062697
5.955423196	-3.485913142
5.974183939	-3.414983431
6.022633384	-3.358100846
6.103172744	-3.314423347
6.219457885	-3.283394739
6.376747807	-3.264712755
6.582449168	-3.258304978
6.846967706	-3.26430638
7.185063468	-3.283028334
7.618072112	-3.314899494
8.1776913	-3.360336702
8.912762271	-3.419450769
9.90219131	-3.491356489
11.28157835	-3.572483325
13.30399699	-3.652138392
16.49944236	-3.699489819
22.187322	-3.618006333
34.77717478	-3.028380002
83.10856061	0.815092556
-226.8423142	-31.14926903
-51.88544458	-16.19060096
-33.34967358	-18.83596442
-32.35472199	-31.05657908
-131.802596	-218.4328749
11.18061488	35.73004357
1.671305889	15.43014843
-0.3952883771	9.468067767
-1.029551286	6.651220208
-1.212644985	5.024279654
-1.223979216	3.971871565
-1.165130013	3.23941837
-1.078332455	2.702828744
-0.9825460572	2.294527974
-0.8865920937	1.974638597
-0.7945541452	1.718144015
-0.708197951	1.508575709
-0.6281263329	1.334661367
-0.5543565166	1.188432758
-0.4866183124	1.064102663
-0.4245112937	0.9573697783
-0.3675882648	0.8649729118
-0.3153991989	0.7843962084
-0.2675135996	0.7136689802
-0.2235309811	0.651226577
-0.1830848103	0.5958116651
-0.1458429057	0.5464028796
-0.1115059852	0.5021624013
-0.07980532351	0.4623968612
-0.05050006006	0.4265277885
-0.02337445729	0.3940689963
0.001764730565	0.3646090799
0.02509069995	0.3377977323
0.04675881942	0.313334941
0.06690862451	0.2909623857
0.08566559421	0.2704565301
0.1031427248	0.2516230349
0.1194419196	0.2342922045
0.1346552137	0.2183152532
0.1488658525	0.2035612245
0.1621492414	0.1899144335
0.1745737814	0.1772723321
0.1862016063	0.1655437194
0.1970892322	0.1546472319
0.2072881314	0.1445100655
0.2168452395	0.1350668883
0.2258034043	0.1262589126
0.2342017838	0.1180330981
0.2420761994	0.1103414668
0.2494594496	0.1031405113
0.25638159	0.09639068109
0.2628701816	0.09005593671
0.2689505136	0.08410335985
0.2746458014	0.07850281258
0.2799773649	0.07322663788
0.2849647869	0.06824939607
0.2896260556	0.06354763178
0.2939776928	0.05909966773
0.2980348686	0.05488542133
0.301811504	0.05088624131
0.3053203638	0.0470847617
0.3085731395	0.0434647709
0.3115805243	0.04001109393
0.3143522796	0.03670948617
0.3168972955	0.03354653714
0.3192236444	0.03050958313
0.3213386292	0.02758662737
0.3232488261	0.02476626703
0.3249601227	0.02203762602
0.3264777516	0.0193902928
0.32780632	0.01681426271
0.3289498355	0.014299884
0.3299117282	0.0118378071
0.3306948697	0.009418936664
0.3313015885	0.007034385883
0.3317336829	0.004675432613
0.3319924303	0.00233347697
0.3320785948	0
0.3319924303	-0.002333476972
0.3317336829	-0.004675432614
0.3313015885	-0.007034385883
0.3306948697	-0.009418936664
0.3299117282	-0.0118378071
0.3289498355	-0.014299884
0.32780632	-0.01681426271
0.3264777516	-0.0193902928
0.3249601227	-0.02203762602
